toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-12 05:10:00,6,11,49.804840087890625
2026-09-12 05:10:00,7,12,200.0861358642578
2026-09-12 05:20:00,1,1,276.7010192871094
2026-09-12 05:20:00,1,2,139.86532592773438
2026-09-12 05:20:00,1,3,260.775390625
2026-09-12 05:20:00,1,4,108.84144592285156
2026-09-12 05:20:00,2,5,190.4916534423828
2026-09-12 05:20:00,2,6,121.41015625
2026-09-12 05:20:00,3,7,232.28802490234375
2026-09-12 05:20:00,3,8,281.73065185546875
2026-09-12 05:20:00,4,9,141.62481689453125
2026-09-12 05:20:00,5,10,313.36614990234375
2026-09-12 05:20:00,6,11,58.692474365234375
2026-09-12 05:20:00,7,12,229.83277893066406
2026-09-12 05:30:00,1,1,310.1307678222656
2026-09-12 05:30:00,1,2,190.56097412109375
2026-09-12 05:30:00,1,3,293.91583251953125
2026-09-12 05:30:00,1,4,125.138671875
2026-09-12 05:30:00,2,5,225.94436645507812
2026-09-12 05:30:00,2,6,151.09201049804688
2026-09-12 05:30:00,3,7,276.9650573730469
2026-09-12 05:30:00,3,8,336.5740966796875
2026-09-12 05:30:00,4,9,174.25697326660156
2026-09-12 05:30:00,5,10,380.9185791015625
2026-09-12 05:30:00,6,11,69.48405456542969
2026-09-12 05:30:00,7,12,261.53607177734375
2026-09-12 05:40:00,1,1,342.80035400390625
2026-09-12 05:40:00,1,2,248.35740661621094
2026-09-12 05:40:00,1,3,325.2625732421875
2026-09-12 05:40:00,1,4,148.75990295410156
2026-09-12 05:40:00,2,5,266.7691650390625
2026-09-12 05:40:00,2,6,189.56069946289062
2026-09-12 05:40:00,3,7,318.24932861328125
2026-09-12 05:40:00,3,8,403.8687438964844
2026-09-12 05:40:00,4,9,223.83192443847656
2026-09-12 05:40:00,5,10,447.6113586425781
2026-09-12 05:40:00,6,11,77.95195007324219
2026-09-12 05:40:00,7,12,280.99835205078125
2026-09-12 05:50:00,1,1,353.3396301269531
2026-09-12 05:50:00,1,2,293.256591796875
2026-09-12 05:50:00,1,3,327.8167419433594
2026-09-12 05:50:00,1,4,155.1855926513672
2026-09-12 05:50:00,2,5,267.7181396484375
2026-09-12 05:50:00,2,6,217.85244750976562
2026-09-12 05:50:00,3,7,346.62908935546875
2026-09-12 05:50:00,3,8,449.5667724609375
2026-09-12 05:50:00,4,9,255.1967010498047
2026-09-12 05:50:00,5,10,486.26788330078125
2026-09-12 05:50:00,6,11,85.60617065429688
2026-09-12 05:50:00,7,12,318.18475341796875
2026-09-12 06:00:00,1,1,368.1776123046875
2026-09-12 06:00:00,1,2,335.7918395996094
2026-09-12 06:00:00,1,3,329.4249267578125
2026-09-12 06:00:00,1,4,153.57362365722656
2026-09-12 06:00:00,2,5,288.8921203613281
2026-09-12 06:00:00,2,6,225.74598693847656
2026-09-12 06:00:00,3,7,345.9578552246094
2026-09-12 06:00:00,3,8,463.49761962890625
2026-09-12 06:00:00,4,9,267.338623046875
2026-09-12 06:00:00,5,10,510.6297607421875
2026-09-12 06:00:00,6,11,93.59719848632812
2026-09-12 06:00:00,7,12,328.67071533203125
2026-09-12 06:10:00,1,1,402.09246826171875
2026-09-12 06:10:00,1,2,387.69635009765625
2026-09-12 06:10:00,1,3,345.4518127441406
2026-09-12 06:10:00,1,4,168.38328552246094
2026-09-12 06:10:00,2,5,342.5527648925781
2026-09-12 06:10:00,2,6,243.3370819091797
2026-09-12 06:10:00,3,7,351.8440246582031
2026-09-12 06:10:00,3,8,508.8598937988281
2026-09-12 06:10:00,4,9,310.5272521972656
2026-09-12 06:10:00,5,10,555.8262939453125
2026-09-12 06:10:00,6,11,102.76808166503906
2026-09-12 06:10:00,7,12,328.4315185546875
2026-09-12 06:20:00,1,1,424.83935546875
2026-09-12 06:20:00,1,2,437.0484619140625
2026-09-12 06:20:00,1,3,360.50384521484375
2026-09-12 06:20:00,1,4,189.06777954101562
2026-09-12 06:20:00,2,5,393.6474609375
2026-09-12 06:20:00,2,6,280.59088134765625
2026-09-12 06:20:00,3,7,352.8563232421875
2026-09-12 06:20:00,3,8,532.9932861328125
2026-09-12 06:20:00,4,9,360.44927978515625
2026-09-12 06:20:00,5,10,591.0789794921875
2026-09-12 06:20:00,6,11,114.66940307617188
2026-09-12 06:20:00,7,12,347.50408935546875
2026-09-12 06:30:00,1,1,433.4891357421875
2026-09-12 06:30:00,1,2,476.6282653808594
2026-09-12 06:30:00,1,3,367.44854736328125
2026-09-12 06:30:00,1,4,206.77040100097656
2026-09-12 06:30:00,2,5,431.60601806640625
2026-09-12 06:30:00,2,6,322.947265625
2026-09-12 06:30:00,3,7,347.7355651855469
2026-09-12 06:30:00,3,8,546.8248901367188
2026-09-12 06:30:00,4,9,411.0248107910156
2026-09-12 06:30:00,5,10,612.3724975585938
2026-09-12 06:30:00,6,11,130.1094970703125
2026-09-12 06:30:00,7,12,373.36627197265625
2026-09-12 06:40:00,1,1,428.68011474609375
2026-09-12 06:40:00,1,2,497.6878356933594
2026-09-12 06:40:00,1,3,364.37603759765625
2026-09-12 06:40:00,1,4,215.07308959960938
2026-09-12 06:40:00,2,5,443.61260986328125
2026-09-12 06:40:00,2,6,357.1352233886719
2026-09-12 06:40:00,3,7,342.3768615722656
2026-09-12 06:40:00,3,8,556.772705078125
2026-09-12 06:40:00,4,9,442.2546691894531
2026-09-12 06:40:00,5,10,626.68505859375
2026-09-12 06:40:00,6,11,145.15660095214844
2026-09-12 06:40:00,7,12,403.5927734375
2026-09-12 06:50:00,1,1,415.6089172363281
2026-09-12 06:50:00,1,2,494.2248229980469
2026-09-12 06:50:00,1,3,353.6849670410156
2026-09-12 06:50:00,1,4,214.67051696777344
2026-09-12 06:50:00,2,5,428.193359375
2026-09-12 06:50:00,2,6,366.9974670410156
2026-09-12 06:50:00,3,7,341.42138671875
2026-09-12 06:50:00,3,8,549.853271484375
2026-09-12 06:50:00,4,9,442.8791809082031
2026-09-12 06:50:00,5,10,631.5716552734375
2026-09-12 06:50:00,6,11,158.29393005371094
2026-09-12 06:50:00,7,12,437.9404296875
2026-09-12 07:00:00,1,1,408.5177917480469
2026-09-12 07:00:00,1,2,491.7154235839844
2026-09-12 07:00:00,1,3,351.14019775390625
2026-09-12 07:00:00,1,4,208.6925048828125
2026-09-12 07:00:00,2,5,424.67059326171875
2026-09-12 07:00:00,2,6,355.53900146484375
2026-09-12 07:00:00,3,7,341.6278076171875
2026-09-12 07:00:00,3,8,532.261962890625
2026-09-12 07:00:00,4,9,424.6194763183594
2026-09-12 07:00:00,5,10,629.259521484375
2026-09-12 07:00:00,6,11,171.69830322265625
2026-09-12 07:00:00,7,12,466.537353515625
2026-09-12 07:10:00,1,1,407.80718994140625
2026-09-12 07:10:00,1,2,502.71356201171875
2026-09-12 07:10:00,1,3,356.62744140625
2026-09-12 07:10:00,1,4,205.677490234375
2026-09-12 07:10:00,2,5,438.28515625
2026-09-12 07:10:00,2,6,352.7190856933594
2026-09-12 07:10:00,3,7,341.1072082519531
2026-09-12 07:10:00,3,8,518.8111572265625
2026-09-12 07:10:00,4,9,427.1712951660156
2026-09-12 07:10:00,5,10,633.72509765625
2026-09-12 07:10:00,6,11,189.4813232421875
2026-09-12 07:10:00,7,12,481.12664794921875
2026-09-12 07:20:00,1,1,405.45330810546875
2026-09-12 07:20:00,1,2,512.8013916015625
2026-09-12 07:20:00,1,3,359.86285400390625
2026-09-12 07:20:00,1,4,208.3725128173828
2026-09-12 07:20:00,2,5,456.1759033203125
2026-09-12 07:20:00,2,6,366.0458984375
2026-09-12 07:20:00,3,7,339.9425964355469
2026-09-12 07:20:00,3,8,508.7126159667969
2026-09-12 07:20:00,4,9,449.233642578125
2026-09-12 07:20:00,5,10,644.2138061523438
2026-09-12 07:20:00,6,11,211.26715087890625
2026-09-12 07:20:00,7,12,497.80010986328125
2026-09-12 07:30:00,1,1,399.9359130859375
2026-09-12 07:30:00,1,2,521.6117553710938
2026-09-12 07:30:00,1,3,358.44195556640625
2026-09-12 07:30:00,1,4,213.51161193847656
2026-09-12 07:30:00,2,5,460.43096923828125
2026-09-12 07:30:00,2,6,386.81268310546875
2026-09-12 07:30:00,3,7,338.2837829589844
2026-09-12 07:30:00,3,8,495.5519104003906
2026-09-12 07:30:00,4,9,468.1503601074219
2026-09-12 07:30:00,5,10,652.1722412109375
2026-09-12 07:30:00,6,11,228.87088012695312
2026-09-12 07:30:00,7,12,514.5496215820312
2026-09-12 07:40:00,1,1,389.97662353515625
2026-09-12 07:40:00,1,2,535.3641357421875
2026-09-12 07:40:00,1,3,352.23291015625
2026-09-12 07:40:00,1,4,217.1907501220703
2026-09-12 07:40:00,2,5,438.32373046875
2026-09-12 07:40:00,2,6,404.42523193359375
2026-09-12 07:40:00,3,7,336.36669921875
2026-09-12 07:40:00,3,8,483.33636474609375
2026-09-12 07:40:00,4,9,478.5381164550781
2026-09-12 07:40:00,5,10,655.4942626953125
2026-09-12 07:40:00,6,11,240.9226531982422
2026-09-12 07:40:00,7,12,521.7403564453125
2026-09-12 07:50:00,1,1,381.5227966308594
2026-09-12 07:50:00,1,2,546.8902587890625
2026-09-12 07:50:00,1,3,345.7418518066406
2026-09-12 07:50:00,1,4,216.17025756835938
2026-09-12 07:50:00,2,5,419.4779968261719
2026-09-12 07:50:00,2,6,406.6772766113281
2026-09-12 07:50:00,3,7,334.30694580078125
2026-09-12 07:50:00,3,8,470.972412109375
2026-09-12 07:50:00,4,9,472.49176025390625
2026-09-12 07:50:00,5,10,659.6126708984375
2026-09-12 07:50:00,6,11,255.93243408203125
2026-09-12 07:50:00,7,12,528.52734375
2026-09-12 08:00:00,1,1,376.524169921875
2026-09-12 08:00:00,1,2,543.2262573242188
2026-09-12 08:00:00,1,3,340.3320617675781
2026-09-12 08:00:00,1,4,210.05776977539062
2026-09-12 08:00:00,2,5,415.27410888671875
2026-09-12 08:00:00,2,6,397.1629638671875
2026-09-12 08:00:00,3,7,331.7004089355469
2026-09-12 08:00:00,3,8,461.47442626953125
2026-09-12 08:00:00,4,9,460.944580078125
2026-09-12 08:00:00,5,10,668.8616943359375
2026-09-12 08:00:00,6,11,275.76605224609375
2026-09-12 08:00:00,7,12,544.1173095703125
2026-09-12 08:10:00,1,1,373.60113525390625
2026-09-12 08:10:00,1,2,540.3629150390625
2026-09-12 08:10:00,1,3,334.8465576171875
2026-09-12 08:10:00,1,4,206.40457153320312
2026-09-12 08:10:00,2,5,421.4077453613281
2026-09-12 08:10:00,2,6,394.98126220703125
2026-09-12 08:10:00,3,7,327.80474853515625
2026-09-12 08:10:00,3,8,456.6278076171875
2026-09-12 08:10:00,4,9,463.08935546875
2026-09-12 08:10:00,5,10,682.050048828125
2026-09-12 08:10:00,6,11,291.12939453125
2026-09-12 08:10:00,7,12,567.2136840820312
2026-09-12 08:20:00,1,1,371.81915283203125
2026-09-12 08:20:00,1,2,542.1105346679688
2026-09-12 08:20:00,1,3,329.22210693359375
2026-09-12 08:20:00,1,4,207.82748413085938
2026-09-12 08:20:00,2,5,428.41656494140625
2026-09-12 08:20:00,2,6,396.9486083984375
2026-09-12 08:20:00,3,7,322.9837341308594
2026-09-12 08:20:00,3,8,448.6967468261719
2026-09-12 08:20:00,4,9,476.50518798828125
2026-09-12 08:20:00,5,10,697.8978271484375
2026-09-12 08:20:00,6,11,303.57391357421875
2026-09-12 08:20:00,7,12,580.124267578125
2026-09-12 08:30:00,1,1,369.9602355957031
2026-09-12 08:30:00,1,2,543.3941650390625
2026-09-12 08:30:00,1,3,324.2576599121094
2026-09-12 08:30:00,1,4,210.80941772460938
2026-09-12 08:30:00,2,5,422.22528076171875
2026-09-12 08:30:00,2,6,397.70465087890625
2026-09-12 08:30:00,3,7,318.5068359375
2026-09-12 08:30:00,3,8,436.69683837890625
2026-09-12 08:30:00,4,9,487.7263488769531
2026-09-12 08:30:00,5,10,708.253173828125
2026-09-12 08:30:00,6,11,314.7095642089844
2026-09-12 08:30:00,7,12,582.1058349609375
2026-09-12 08:40:00,1,1,367.3020935058594
2026-09-12 08:40:00,1,2,541.2564697265625
2026-09-12 08:40:00,1,3,321.3245849609375
2026-09-12 08:40:00,1,4,213.28553771972656
2026-09-12 08:40:00,2,5,404.5516662597656
2026-09-12 08:40:00,2,6,394.43865966796875
2026-09-12 08:40:00,3,7,315.3052978515625
2026-09-12 08:40:00,3,8,424.16046142578125
2026-09-12 08:40:00,4,9,485.56689453125
2026-09-12 08:40:00,5,10,708.3223266601562
2026-09-12 08:40:00,6,11,317.0419921875
2026-09-12 08:40:00,7,12,580.135498046875
2026-09-12 08:50:00,1,1,364.40972900390625
2026-09-12 08:50:00,1,2,536.4652099609375
2026-09-12 08:50:00,1,3,321.25347900390625
2026-09-12 08:50:00,1,4,213.9437713623047
2026-09-12 08:50:00,2,5,385.67071533203125
2026-09-12 08:50:00,2,6,388.432373046875
2026-09-12 08:50:00,3,7,313.9701232910156
2026-09-12 08:50:00,3,8,413.1954650878906
2026-09-12 08:50:00,4,9,472.0364990234375
2026-09-12 08:50:00,5,10,700.4776611328125
2026-09-12 08:50:00,6,11,315.026611328125
2026-09-12 08:50:00,7,12,577.8065185546875
2026-09-12 09:00:00,1,1,362.0505065917969
2026-09-12 09:00:00,1,2,528.492919921875
2026-09-12 09:00:00,1,3,323.00506591796875
2026-09-12 09:00:00,1,4,213.40621948242188
2026-09-12 09:00:00,2,5,369.939697265625
2026-09-12 09:00:00,2,6,382.9083557128906
2026-09-12 09:00:00,3,7,314.76776123046875
2026-09-12 09:00:00,3,8,403.9019775390625
2026-09-12 09:00:00,4,9,457.9609375
2026-09-12 09:00:00,5,10,687.1759033203125
2026-09-12 09:00:00,6,11,314.9334716796875
2026-09-12 09:00:00,7,12,578.0628662109375
2026-09-12 09:10:00,1,1,360.48126220703125
2026-09-12 09:10:00,1,2,519.7910766601562
2026-09-12 09:10:00,1,3,323.98028564453125
2026-09-12 09:10:00,1,4,213.39767456054688
2026-09-12 09:10:00,2,5,353.39703369140625
2026-09-12 09:10:00,2,6,378.72796630859375
2026-09-12 09:10:00,3,7,316.12091064453125
2026-09-12 09:10:00,3,8,394.900146484375
2026-09-12 09:10:00,4,9,447.02099609375
2026-09-12 09:10:00,5,10,670.7550048828125
2026-09-12 09:10:00,6,11,317.41510009765625
2026-09-12 09:10:00,7,12,579.9261474609375
2026-09-12 09:20:00,1,1,359.5922546386719
2026-09-12 09:20:00,1,2,513.7846069335938
2026-09-12 09:20:00,1,3,322.97088623046875
2026-09-12 09:20:00,1,4,214.81753540039062
2026-09-12 09:20:00,2,5,335.423583984375
2026-09-12 09:20:00,2,6,376.73907470703125
2026-09-12 09:20:00,3,7,315.36968994140625
2026-09-12 09:20:00,3,8,385.5298156738281
2026-09-12 09:20:00,4,9,437.1229553222656
2026-09-12 09:20:00,5,10,656.718017578125
2026-09-12 09:20:00,6,11,322.90985107421875
2026-09-12 09:20:00,7,12,582.9619750976562
2026-09-12 09:30:00,1,1,359.30755615234375
2026-09-12 09:30:00,1,2,510.5874938964844
2026-09-12 09:30:00,1,3,320.9622802734375
2026-09-12 09:30:00,1,4,217.51559448242188
2026-09-12 09:30:00,2,5,315.4147644042969
2026-09-12 09:30:00,2,6,376.25445556640625
2026-09-12 09:30:00,3,7,312.83624267578125
2026-09-12 09:30:00,3,8,376.7669677734375
2026-09-12 09:30:00,4,9,424.5306091308594
2026-09-12 09:30:00,5,10,648.598388671875
2026-09-12 09:30:00,6,11,328.8329162597656
2026-09-12 09:30:00,7,12,588.688720703125
2026-09-12 09:40:00,1,1,359.3564453125
2026-09-12 09:40:00,1,2,509.6480407714844
2026-09-12 09:40:00,1,3,319.09375
2026-09-12 09:40:00,1,4,220.10723876953125
2026-09-12 09:40:00,2,5,294.8474426269531
2026-09-12 09:40:00,2,6,371.8569030761719
2026-09-12 09:40:00,3,7,310.1706237792969
2026-09-12 09:40:00,3,8,370.3228759765625
2026-09-12 09:40:00,4,9,406.8728942871094
2026-09-12 09:40:00,5,10,642.717529296875
2026-09-12 09:40:00,6,11,328.9165954589844
2026-09-12 09:40:00,7,12,595.3193359375
2026-09-12 09:50:00,1,1,358.204345703125
2026-09-12 09:50:00,1,2,502.0931396484375
2026-09-12 09:50:00,1,3,317.75689697265625
2026-09-12 09:50:00,1,4,221.31912231445312
2026-09-12 09:50:00,2,5,292.0985107421875
2026-09-12 09:50:00,2,6,358.4064025878906
2026-09-12 09:50:00,3,7,308.1369323730469
2026-09-12 09:50:00,3,8,366.0097961425781
2026-09-12 09:50:00,4,9,384.1680908203125
2026-09-12 09:50:00,5,10,637.957275390625
2026-09-12 09:50:00,6,11,325.0495910644531
2026-09-12 09:50:00,7,12,594.4911499023438
2026-09-12 10:00:00,1,1,355.2979431152344
2026-09-12 10:00:00,1,2,467.3544921875
2026-09-12 10:00:00,1,3,316.9828186035156
2026-09-12 10:00:00,1,4,221.47964477539062
2026-09-12 10:00:00,2,5,296.15057373046875
2026-09-12 10:00:00,2,6,346.4842224121094
2026-09-12 10:00:00,3,7,307.3455810546875
2026-09-12 10:00:00,3,8,360.3260803222656
2026-09-12 10:00:00,4,9,370.1415710449219
2026-09-12 10:00:00,5,10,637.3580932617188
2026-09-12 10:00:00,6,11,322.3603515625
2026-09-12 10:00:00,7,12,587.583740234375
2026-09-12 10:10:00,1,1,353.3944091796875
2026-09-12 10:10:00,1,2,420.1481018066406
2026-09-12 10:10:00,1,3,316.4820251464844
2026-09-12 10:10:00,1,4,221.497802734375
2026-09-12 10:10:00,2,5,293.6973876953125
2026-09-12 10:10:00,2,6,348.2272644042969
2026-09-12 10:10:00,3,7,308.28955078125
2026-09-12 10:10:00,3,8,354.05181884765625
2026-09-12 10:10:00,4,9,371.8936767578125
2026-09-12 10:10:00,5,10,634.6656494140625
2026-09-12 10:10:00,6,11,322.6991271972656
2026-09-12 10:10:00,7,12,582.0206298828125
2026-09-12 10:20:00,1,1,353.6042175292969
2026-09-12 10:20:00,1,2,398.8822937011719
2026-09-12 10:20:00,1,3,315.17755126953125
2026-09-12 10:20:00,1,4,220.93740844726562
2026-09-12 10:20:00,2,5,289.53997802734375
2026-09-12 10:20:00,2,6,351.2646179199219
2026-09-12 10:20:00,3,7,309.5318908691406
2026-09-12 10:20:00,3,8,350.04815673828125
2026-09-12 10:20:00,4,9,374.62969970703125
2026-09-12 10:20:00,5,10,623.8754272460938
2026-09-12 10:20:00,6,11,324.1612548828125
2026-09-12 10:20:00,7,12,576.9654541015625
2026-09-12 10:30:00,1,1,354.3038024902344
2026-09-12 10:30:00,1,2,400.318603515625
2026-09-12 10:30:00,1,3,312.5631408691406
2026-09-12 10:30:00,1,4,219.36117553710938
2026-09-12 10:30:00,2,5,286.1748962402344
2026-09-12 10:30:00,2,6,349.18853759765625
2026-09-12 10:30:00,3,7,307.9491882324219
2026-09-12 10:30:00,3,8,348.43408203125
2026-09-12 10:30:00,4,9,370.9173278808594
2026-09-12 10:30:00,5,10,609.953125
2026-09-12 10:30:00,6,11,323.3740539550781
2026-09-12 10:30:00,7,12,573.3067016601562
2026-09-12 10:40:00,1,1,354.3846740722656
2026-09-12 10:40:00,1,2,393.01123046875
2026-09-12 10:40:00,1,3,310.0728759765625
2026-09-12 10:40:00,1,4,217.25302124023438
2026-09-12 10:40:00,2,5,283.1141357421875
2026-09-12 10:40:00,2,6,346.71563720703125
2026-09-12 10:40:00,3,7,304.63330078125
2026-09-12 10:40:00,3,8,347.24993896484375
2026-09-12 10:40:00,4,9,363.8107604980469
2026-09-12 10:40:00,5,10,602.248291015625
2026-09-12 10:40:00,6,11,321.2232360839844
2026-09-12 10:40:00,7,12,571.3248291015625
2026-09-12 10:50:00,1,1,353.81536865234375
2026-09-12 10:50:00,1,2,378.5098876953125
2026-09-12 10:50:00,1,3,308.6223449707031
2026-09-12 10:50:00,1,4,214.86212158203125
2026-09-12 10:50:00,2,5,280.3338317871094
2026-09-12 10:50:00,2,6,344.71173095703125
2026-09-12 10:50:00,3,7,302.0381774902344
2026-09-12 10:50:00,3,8,345.04931640625
2026-09-12 10:50:00,4,9,356.3049621582031
2026-09-12 10:50:00,5,10,602.748779296875
2026-09-12 10:50:00,6,11,320.6514892578125
2026-09-12 10:50:00,7,12,569.5001831054688
2026-09-12 11:00:00,1,1,352.72088623046875
2026-09-12 11:00:00,1,2,366.0033264160156
2026-09-12 11:00:00,1,3,307.68402099609375
2026-09-12 11:00:00,1,4,212.041748046875
2026-09-12 11:00:00,2,5,277.7795715332031
2026-09-12 11:00:00,2,6,343.2591552734375
2026-09-12 11:00:00,3,7,299.9928283691406
2026-09-12 11:00:00,3,8,342.0729675292969
2026-09-12 11:00:00,4,9,350.49359130859375
2026-09-12 11:00:00,5,10,607.8504638671875
2026-09-12 11:00:00,6,11,320.91107177734375
2026-09-12 11:00:00,7,12,568.727783203125
2026-09-12 11:10:00,1,1,351.07403564453125
2026-09-12 11:10:00,1,2,356.4206848144531
2026-09-12 11:10:00,1,3,306.7186279296875
2026-09-12 11:10:00,1,4,208.76414489746094
2026-09-12 11:10:00,2,5,275.1843566894531
2026-09-12 11:10:00,2,6,342.62115478515625
2026-09-12 11:10:00,3,7,297.90130615234375
2026-09-12 11:10:00,3,8,338.7700500488281
2026-09-12 11:10:00,4,9,346.46148681640625
2026-09-12 11:10:00,5,10,613.376220703125
2026-09-12 11:10:00,6,11,320.2965393066406
2026-09-12 11:10:00,7,12,569.4556884765625
2026-09-12 11:20:00,1,1,348.7941589355469
2026-09-12 11:20:00,1,2,349.9930725097656
2026-09-12 11:20:00,1,3,305.49591064453125
2026-09-12 11:20:00,1,4,205.23011779785156
2026-09-12 11:20:00,2,5,272.41058349609375
2026-09-12 11:20:00,2,6,342.41839599609375
2026-09-12 11:20:00,3,7,295.64581298828125
2026-09-12 11:20:00,3,8,335.291259765625
2026-09-12 11:20:00,4,9,343.2646789550781
2026-09-12 11:20:00,5,10,617.0653686523438
2026-09-12 11:20:00,6,11,319.9683837890625
2026-09-12 11:20:00,7,12,570.7100830078125
2026-09-12 11:30:00,1,1,345.9201965332031
2026-09-12 11:30:00,1,2,346.2055358886719
2026-09-12 11:30:00,1,3,303.88116455078125
2026-09-12 11:30:00,1,4,201.72793579101562
2026-09-12 11:30:00,2,5,269.55767822265625
2026-09-12 11:30:00,2,6,342.141845703125
2026-09-12 11:30:00,3,7,293.08837890625
2026-09-12 11:30:00,3,8,331.5593566894531
2026-09-12 11:30:00,4,9,340.2370300292969
2026-09-12 11:30:00,5,10,619.1961669921875
2026-09-12 11:30:00,6,11,319.9681396484375
2026-09-12 11:30:00,7,12,572.1094970703125
2026-09-12 11:40:00,1,1,342.68890380859375
2026-09-12 11:40:00,1,2,343.871826171875
2026-09-12 11:40:00,1,3,301.837890625
2026-09-12 11:40:00,1,4,198.51559448242188
2026-09-12 11:40:00,2,5,266.857666015625
2026-09-12 11:40:00,2,6,341.7028503417969
2026-09-12 11:40:00,3,7,290.0325012207031
2026-09-12 11:40:00,3,8,327.2811279296875
2026-09-12 11:40:00,4,9,337.3160705566406
2026-09-12 11:40:00,5,10,620.9655151367188
2026-09-12 11:40:00,6,11,319.0201110839844
2026-09-12 11:40:00,7,12,573.4195556640625
2026-09-12 11:50:00,1,1,339.438232421875
2026-09-12 11:50:00,1,2,341.82244873046875
2026-09-12 11:50:00,1,3,299.45391845703125
2026-09-12 11:50:00,1,4,195.76470947265625
2026-09-12 11:50:00,2,5,264.5594482421875
2026-09-12 11:50:00,2,6,341.2862243652344
2026-09-12 11:50:00,3,7,286.3416748046875
2026-09-12 11:50:00,3,8,322.27978515625
2026-09-12 11:50:00,4,9,334.7098388671875
2026-09-12 11:50:00,5,10,622.7584838867188
2026-09-12 11:50:00,6,11,317.90338134765625
2026-09-12 11:50:00,7,12,574.0999755859375
2026-09-12 12:00:00,1,1,336.47711181640625
2026-09-12 12:00:00,1,2,339.5487976074219
2026-09-12 12:00:00,1,3,296.9230041503906
2026-09-12 12:00:00,1,4,193.54798889160156
2026-09-12 12:00:00,2,5,262.8542175292969
2026-09-12 12:00:00,2,6,341.121826171875
2026-09-12 12:00:00,3,7,282.1061706542969
2026-09-12 12:00:00,3,8,316.7730712890625
2026-09-12 12:00:00,4,9,332.6640930175781
2026-09-12 12:00:00,5,10,624.25537109375
2026-09-12 12:00:00,6,11,317.235107421875
2026-09-12 12:00:00,7,12,574.0906982421875
2026-09-12 12:10:00,1,1,334.0313415527344
2026-09-12 12:10:00,1,2,337.2598876953125
2026-09-12 12:10:00,1,3,294.5199890136719
2026-09-12 12:10:00,1,4,191.86080932617188
2026-09-12 12:10:00,2,5,261.85418701171875
2026-09-12 12:10:00,2,6,341.4489440917969
2026-09-12 12:10:00,3,7,277.7195739746094
2026-09-12 12:10:00,3,8,311.258056640625
