toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-20 13:50:00,1,1,286.1327819824219
2026-09-20 13:50:00,1,2,245.04367065429688
2026-09-20 13:50:00,1,3,237.51910400390625
2026-09-20 13:50:00,1,4,138.8822784423828
2026-09-20 13:50:00,2,5,196.76185607910156
2026-09-20 13:50:00,2,6,209.7138671875
2026-09-20 13:50:00,3,7,146.23216247558594
2026-09-20 13:50:00,3,8,105.38130187988281
2026-09-20 13:50:00,4,9,151.7572479248047
2026-09-20 13:50:00,5,10,518.5833740234375
2026-09-20 13:50:00,6,11,204.89317321777344
2026-09-20 13:50:00,7,12,468.6663818359375
2026-09-20 14:00:00,1,1,286.2343444824219
2026-09-20 14:00:00,1,2,245.8656005859375
2026-09-20 14:00:00,1,3,237.47898864746094
2026-09-20 14:00:00,1,4,138.44140625
2026-09-20 14:00:00,2,5,196.12734985351562
2026-09-20 14:00:00,2,6,209.21749877929688
2026-09-20 14:00:00,3,7,145.81436157226562
2026-09-20 14:00:00,3,8,104.66912841796875
2026-09-20 14:00:00,4,9,151.05938720703125
2026-09-20 14:00:00,5,10,519.0508422851562
2026-09-20 14:00:00,6,11,205.1123046875
2026-09-20 14:00:00,7,12,473.4425354003906
2026-09-20 14:10:00,1,1,286.3708190917969
2026-09-20 14:10:00,1,2,246.45486450195312
2026-09-20 14:10:00,1,3,237.43243408203125
2026-09-20 14:10:00,1,4,138.0294189453125
2026-09-20 14:10:00,2,5,195.3252410888672
2026-09-20 14:10:00,2,6,208.61773681640625
2026-09-20 14:10:00,3,7,145.41696166992188
2026-09-20 14:10:00,3,8,104.00621032714844
2026-09-20 14:10:00,4,9,150.2505645751953
2026-09-20 14:10:00,5,10,519.6624755859375
2026-09-20 14:10:00,6,11,205.29339599609375
2026-09-20 14:10:00,7,12,478.4752502441406
2026-09-20 14:20:00,1,1,286.541015625
2026-09-20 14:20:00,1,2,246.8323516845703
2026-09-20 14:20:00,1,3,237.37677001953125
2026-09-20 14:20:00,1,4,137.64625549316406
2026-09-20 14:20:00,2,5,194.37322998046875
2026-09-20 14:20:00,2,6,207.9153289794922
2026-09-20 14:20:00,3,7,145.04225158691406
2026-09-20 14:20:00,3,8,103.39035034179688
2026-09-20 14:20:00,4,9,149.33380126953125
2026-09-20 14:20:00,5,10,520.4031982421875
2026-09-20 14:20:00,6,11,205.43511962890625
2026-09-20 14:20:00,7,12,483.549560546875
2026-09-20 14:30:00,1,1,286.74212646484375
2026-09-20 14:30:00,1,2,247.02491760253906
2026-09-20 14:30:00,1,3,237.3094940185547
2026-09-20 14:30:00,1,4,137.29168701171875
2026-09-20 14:30:00,2,5,193.2924041748047
2026-09-20 14:30:00,2,6,207.11251831054688
2026-09-20 14:30:00,3,7,144.69143676757812
2026-09-20 14:30:00,3,8,102.81854248046875
2026-09-20 14:30:00,4,9,148.3138885498047
2026-09-20 14:30:00,5,10,521.2567138671875
2026-09-20 14:30:00,6,11,205.53887939453125
2026-09-20 14:30:00,7,12,488.50482177734375
2026-09-20 14:40:00,1,1,286.96978759765625
2026-09-20 14:40:00,1,2,247.04417419433594
2026-09-20 14:40:00,1,3,237.22836303710938
2026-09-20 14:40:00,1,4,136.96517944335938
2026-09-20 14:40:00,2,5,192.1064910888672
2026-09-20 14:40:00,2,6,206.21241760253906
2026-09-20 14:40:00,3,7,144.36489868164062
2026-09-20 14:40:00,3,8,102.28750610351562
2026-09-20 14:40:00,4,9,147.19720458984375
2026-09-20 14:40:00,5,10,522.2061157226562
2026-09-20 14:40:00,6,11,205.60882568359375
2026-09-20 14:40:00,7,12,493.2314758300781
2026-09-20 14:50:00,1,1,287.2183837890625
2026-09-20 14:50:00,1,2,246.88558959960938
2026-09-20 14:50:00,1,3,237.131591796875
2026-09-20 14:50:00,1,4,136.6660919189453
2026-09-20 14:50:00,2,5,190.83938598632812
2026-09-20 14:50:00,2,6,205.21917724609375
2026-09-20 14:50:00,3,7,144.06224060058594
2026-09-20 14:50:00,3,8,101.79348754882812
2026-09-20 14:50:00,4,9,145.9913330078125
2026-09-20 14:50:00,5,10,523.2342529296875
2026-09-20 14:50:00,6,11,205.65090942382812
2026-09-20 14:50:00,7,12,497.6593322753906
2026-09-20 15:00:00,1,1,287.4814758300781
2026-09-20 15:00:00,1,2,246.53814697265625
2026-09-20 15:00:00,1,3,237.01806640625
2026-09-20 15:00:00,1,4,136.39358520507812
2026-09-20 15:00:00,2,5,189.51275634765625
2026-09-20 15:00:00,2,6,204.13754272460938
2026-09-20 15:00:00,3,7,143.7825469970703
2026-09-20 15:00:00,3,8,101.33262634277344
2026-09-20 15:00:00,4,9,144.7051239013672
2026-09-20 15:00:00,5,10,524.323974609375
2026-09-20 15:00:00,6,11,205.67172241210938
2026-09-20 15:00:00,7,12,501.7435302734375
2026-09-20 15:10:00,1,1,287.7521667480469
2026-09-20 15:10:00,1,2,245.9930877685547
2026-09-20 15:10:00,1,3,236.88714599609375
2026-09-20 15:10:00,1,4,136.1466827392578
2026-09-20 15:10:00,2,5,188.14453125
2026-09-20 15:10:00,2,6,202.9727783203125
2026-09-20 15:10:00,3,7,143.5244598388672
2026-09-20 15:10:00,3,8,100.90107727050781
2026-09-20 15:10:00,4,9,143.34820556640625
2026-09-20 15:10:00,5,10,525.4583129882812
2026-09-20 15:10:00,6,11,205.6772003173828
2026-09-20 15:10:00,7,12,505.4515075683594
2026-09-20 15:20:00,1,1,288.0234375
2026-09-20 15:20:00,1,2,245.2471466064453
2026-09-20 15:20:00,1,3,236.73895263671875
2026-09-20 15:20:00,1,4,135.9242706298828
2026-09-20 15:20:00,2,5,186.74859619140625
2026-09-20 15:20:00,2,6,201.73046875
2026-09-20 15:20:00,3,7,143.28639221191406
2026-09-20 15:20:00,3,8,100.49497985839844
2026-09-20 15:20:00,4,9,141.9306640625
2026-09-20 15:20:00,5,10,526.6210327148438
2026-09-20 15:20:00,6,11,205.67120361328125
2026-09-20 15:20:00,7,12,508.7552795410156
2026-09-20 15:30:00,1,1,288.28863525390625
2026-09-20 15:30:00,1,2,244.30105590820312
2026-09-20 15:30:00,1,3,236.57400512695312
2026-09-20 15:30:00,1,4,135.7251434326172
2026-09-20 15:30:00,2,5,185.33534240722656
2026-09-20 15:30:00,2,6,200.41641235351562
2026-09-20 15:30:00,3,7,143.06658935546875
2026-09-20 15:30:00,3,8,100.11065673828125
2026-09-20 15:30:00,4,9,140.46279907226562
2026-09-20 15:30:00,5,10,527.7969970703125
2026-09-20 15:30:00,6,11,205.65464782714844
2026-09-20 15:30:00,7,12,511.6282958984375
2026-09-20 15:40:00,1,1,288.5417785644531
2026-09-20 15:40:00,1,2,243.15667724609375
2026-09-20 15:40:00,1,3,236.39340209960938
2026-09-20 15:40:00,1,4,135.54791259765625
2026-09-20 15:40:00,2,5,183.9126434326172
2026-09-20 15:40:00,2,6,199.03646850585938
2026-09-20 15:40:00,3,7,142.86331176757812
2026-09-20 15:40:00,3,8,99.74464416503906
2026-09-20 15:40:00,4,9,138.95492553710938
2026-09-20 15:40:00,5,10,528.9727172851562
2026-09-20 15:40:00,6,11,205.62527465820312
2026-09-20 15:40:00,7,12,514.0425415039062
2026-09-20 15:50:00,1,1,288.7778015136719
2026-09-20 15:50:00,1,2,241.8151397705078
2026-09-20 15:50:00,1,3,236.1985626220703
2026-09-20 15:50:00,1,4,135.39125061035156
2026-09-20 15:50:00,2,5,182.48675537109375
2026-09-20 15:50:00,2,6,197.5963897705078
2026-09-20 15:50:00,3,7,142.67471313476562
2026-09-20 15:50:00,3,8,99.39375305175781
2026-09-20 15:50:00,4,9,137.4170684814453
2026-09-20 15:50:00,5,10,530.136474609375
2026-09-20 15:50:00,6,11,205.57766723632812
2026-09-20 15:50:00,7,12,515.974365234375
2026-09-20 16:00:00,1,1,288.9925537109375
2026-09-20 16:00:00,1,2,240.27674865722656
2026-09-20 16:00:00,1,3,235.9912109375
2026-09-20 16:00:00,1,4,135.2537078857422
2026-09-20 16:00:00,2,5,181.0634002685547
2026-09-20 16:00:00,2,6,196.10177612304688
2026-09-20 16:00:00,3,7,142.49905395507812
2026-09-20 16:00:00,3,8,99.05513000488281
2026-09-20 16:00:00,4,9,135.8589324951172
2026-09-20 16:00:00,5,10,531.2784423828125
2026-09-20 16:00:00,6,11,205.50372314453125
2026-09-20 16:00:00,7,12,517.4509887695312
2026-09-20 16:10:00,1,1,289.1829528808594
2026-09-20 16:10:00,1,2,238.5413360595703
2026-09-20 16:10:00,1,3,235.773193359375
2026-09-20 16:10:00,1,4,135.13377380371094
2026-09-20 16:10:00,2,5,179.64877319335938
2026-09-20 16:10:00,2,6,194.55801391601562
2026-09-20 16:10:00,3,7,142.33444213867188
2026-09-20 16:10:00,3,8,98.72618103027344
2026-09-20 16:10:00,4,9,134.2896270751953
2026-09-20 16:10:00,5,10,532.3900756835938
2026-09-20 16:10:00,6,11,205.39344787597656
2026-09-20 16:10:00,7,12,518.576416015625
2026-09-20 16:20:00,1,1,289.3470153808594
2026-09-20 16:20:00,1,2,236.60922241210938
2026-09-20 16:20:00,1,3,235.54644775390625
2026-09-20 16:20:00,1,4,135.030029296875
2026-09-20 16:20:00,2,5,178.25047302246094
2026-09-20 16:20:00,2,6,192.97015380859375
2026-09-20 16:20:00,3,7,142.1790771484375
2026-09-20 16:20:00,3,8,98.40469360351562
2026-09-20 16:20:00,4,9,132.7177734375
2026-09-20 16:20:00,5,10,533.4642333984375
2026-09-20 16:20:00,6,11,205.23609924316406
2026-09-20 16:20:00,7,12,519.4690551757812
2026-09-20 16:30:00,1,1,289.48358154296875
2026-09-20 16:30:00,1,2,234.48141479492188
2026-09-20 16:30:00,1,3,235.31307983398438
2026-09-20 16:30:00,1,4,134.94102478027344
2026-09-20 16:30:00,2,5,176.8782501220703
2026-09-20 16:30:00,2,6,191.34286499023438
2026-09-20 16:30:00,3,7,142.03115844726562
2026-09-20 16:30:00,3,8,98.0887451171875
2026-09-20 16:30:00,4,9,131.1512908935547
2026-09-20 16:30:00,5,10,534.4949340820312
2026-09-20 16:30:00,6,11,205.0211181640625
2026-09-20 16:30:00,7,12,520.2225341796875
2026-09-20 16:40:00,1,1,289.5922546386719
2026-09-20 16:40:00,1,2,232.15969848632812
2026-09-20 16:40:00,1,3,235.0750274658203
2026-09-20 16:40:00,1,4,134.8653106689453
2026-09-20 16:40:00,2,5,175.5442352294922
2026-09-20 16:40:00,2,6,189.68048095703125
2026-09-20 16:40:00,3,7,141.8889923095703
2026-09-20 16:40:00,3,8,97.77682495117188
2026-09-20 16:40:00,4,9,129.59732055664062
2026-09-20 16:40:00,5,10,535.4774169921875
2026-09-20 16:40:00,6,11,204.73948669433594
2026-09-20 16:40:00,7,12,520.9054565429688
2026-09-20 16:50:00,1,1,289.6734313964844
2026-09-20 16:50:00,1,2,229.64651489257812
2026-09-20 16:50:00,1,3,234.8342742919922
2026-09-20 16:50:00,1,4,134.80149841308594
2026-09-20 16:50:00,2,5,174.2630157470703
2026-09-20 16:50:00,2,6,187.9868621826172
2026-09-20 16:50:00,3,7,141.751220703125
2026-09-20 16:50:00,3,8,97.46760559082031
2026-09-20 16:50:00,4,9,128.0624542236328
2026-09-20 16:50:00,5,10,536.4080810546875
2026-09-20 16:50:00,6,11,204.38455200195312
2026-09-20 16:50:00,7,12,521.559326171875
2026-09-20 17:00:00,1,1,289.7279357910156
2026-09-20 17:00:00,1,2,226.94407653808594
2026-09-20 17:00:00,1,3,234.5927734375
2026-09-20 17:00:00,1,4,134.74822998046875
2026-09-20 17:00:00,2,5,173.0515594482422
2026-09-20 17:00:00,2,6,186.26559448242188
2026-09-20 17:00:00,3,7,141.61663818359375
2026-09-20 17:00:00,3,8,97.16024780273438
2026-09-20 17:00:00,4,9,126.55229187011719
2026-09-20 17:00:00,5,10,537.2843627929688
2026-09-20 17:00:00,6,11,203.95303344726562
2026-09-20 17:00:00,7,12,522.20068359375
2026-09-20 17:10:00,1,1,289.757080078125
2026-09-20 17:10:00,1,2,224.05514526367188
2026-09-20 17:10:00,1,3,234.3523712158203
2026-09-20 17:10:00,1,4,134.7042694091797
2026-09-20 17:10:00,2,5,171.92825317382812
2026-09-20 17:10:00,2,6,184.51968383789062
2026-09-20 17:10:00,3,7,141.48431396484375
2026-09-20 17:10:00,3,8,96.85409545898438
2026-09-20 17:10:00,4,9,125.07180786132812
2026-09-20 17:10:00,5,10,538.1044921875
2026-09-20 17:10:00,6,11,203.44557189941406
2026-09-20 17:10:00,7,12,522.82470703125
2026-09-20 17:20:00,1,1,289.7625427246094
2026-09-20 17:20:00,1,2,220.98324584960938
2026-09-20 17:20:00,1,3,234.11489868164062
2026-09-20 17:20:00,1,4,134.66836547851562
2026-09-20 17:20:00,2,5,170.91221618652344
2026-09-20 17:20:00,2,6,182.7519073486328
2026-09-20 17:20:00,3,7,141.35360717773438
2026-09-20 17:20:00,3,8,96.5487060546875
2026-09-20 17:20:00,4,9,123.62521362304688
2026-09-20 17:20:00,5,10,538.8676147460938
2026-09-20 17:20:00,6,11,202.86691284179688
2026-09-20 17:20:00,7,12,523.4074096679688
2026-09-20 17:30:00,1,1,289.7461242675781
2026-09-20 17:30:00,1,2,217.73245239257812
2026-09-20 17:30:00,1,3,233.88209533691406
2026-09-20 17:30:00,1,4,134.639404296875
2026-09-20 17:30:00,2,5,170.02218627929688
2026-09-20 17:30:00,2,6,180.96461486816406
2026-09-20 17:30:00,3,7,141.22396850585938
2026-09-20 17:30:00,3,8,96.24403381347656
2026-09-20 17:30:00,4,9,122.21598815917969
2026-09-20 17:30:00,5,10,539.5736083984375
2026-09-20 17:30:00,6,11,202.22573852539062
2026-09-20 17:30:00,7,12,523.908203125
2026-09-20 17:40:00,1,1,289.70989990234375
2026-09-20 17:40:00,1,2,214.30743408203125
2026-09-20 17:40:00,1,3,233.6556396484375
2026-09-20 17:40:00,1,4,134.6163330078125
2026-09-20 17:40:00,2,5,169.27565002441406
2026-09-20 17:40:00,2,6,179.15988159179688
2026-09-20 17:40:00,3,7,141.0951690673828
2026-09-20 17:40:00,3,8,95.94013977050781
2026-09-20 17:40:00,4,9,120.846923828125
2026-09-20 17:40:00,5,10,540.22314453125
2026-09-20 17:40:00,6,11,201.5340118408203
2026-09-20 17:40:00,7,12,524.2745971679688
2026-09-20 17:50:00,1,1,289.6559753417969
2026-09-20 17:50:00,1,2,210.71343994140625
2026-09-20 17:50:00,1,3,233.43707275390625
2026-09-20 17:50:00,1,4,134.59820556640625
2026-09-20 17:50:00,2,5,168.6876678466797
2026-09-20 17:50:00,2,6,177.33946228027344
2026-09-20 17:50:00,3,7,140.96701049804688
2026-09-20 17:50:00,3,8,95.63742065429688
2026-09-20 17:50:00,4,9,119.52032470703125
2026-09-20 17:50:00,5,10,540.817626953125
2026-09-20 17:50:00,6,11,200.80604553222656
2026-09-20 17:50:00,7,12,524.4478759765625
2026-09-20 18:00:00,1,1,289.5864562988281
2026-09-20 18:00:00,1,2,206.95640563964844
2026-09-20 18:00:00,1,3,233.22781372070312
2026-09-20 18:00:00,1,4,134.58416748046875
2026-09-20 18:00:00,2,5,168.27027893066406
2026-09-20 18:00:00,2,6,175.50497436523438
2026-09-20 18:00:00,3,7,140.83950805664062
2026-09-20 18:00:00,3,8,95.33625793457031
2026-09-20 18:00:00,4,9,118.23786926269531
2026-09-20 18:00:00,5,10,541.35888671875
2026-09-20 18:00:00,6,11,200.05718994140625
2026-09-20 18:00:00,7,12,524.3701782226562
2026-09-20 18:10:00,1,1,289.50347900390625
2026-09-20 18:10:00,1,2,203.04237365722656
2026-09-20 18:10:00,1,3,233.0292205810547
2026-09-20 18:10:00,1,4,134.57347106933594
2026-09-20 18:10:00,2,5,168.0315704345703
2026-09-20 18:10:00,2,6,173.65774536132812
2026-09-20 18:10:00,3,7,140.712646484375
2026-09-20 18:10:00,3,8,95.03724670410156
2026-09-20 18:10:00,4,9,117.00065612792969
2026-09-20 18:10:00,5,10,541.8495483398438
2026-09-20 18:10:00,6,11,199.30252075195312
2026-09-20 18:10:00,7,12,523.9920043945312
2026-09-20 18:20:00,1,1,289.4091491699219
2026-09-20 18:20:00,1,2,198.97792053222656
2026-09-20 18:20:00,1,3,232.84237670898438
2026-09-20 18:20:00,1,4,134.56536865234375
2026-09-20 18:20:00,2,5,167.9755096435547
2026-09-20 18:20:00,2,6,171.7989501953125
2026-09-20 18:20:00,3,7,140.58665466308594
2026-09-20 18:20:00,3,8,94.74105834960938
2026-09-20 18:20:00,4,9,115.80940246582031
2026-09-20 18:20:00,5,10,542.2926025390625
2026-09-20 18:20:00,6,11,198.55581665039062
2026-09-20 18:20:00,7,12,523.2784423828125
2026-09-20 18:30:00,1,1,289.3054504394531
2026-09-20 18:30:00,1,2,194.7699432373047
2026-09-20 18:30:00,1,3,232.668212890625
2026-09-20 18:30:00,1,4,134.55935668945312
2026-09-20 18:30:00,2,5,168.1009063720703
2026-09-20 18:30:00,2,6,169.92977905273438
2026-09-20 18:30:00,3,7,140.4617462158203
2026-09-20 18:30:00,3,8,94.44837951660156
2026-09-20 18:30:00,4,9,114.66445922851562
2026-09-20 18:30:00,5,10,542.6913452148438
2026-09-20 18:30:00,6,11,197.8284912109375
2026-09-20 18:30:00,7,12,522.21142578125
2026-09-20 18:40:00,1,1,289.1943664550781
2026-09-20 18:40:00,1,2,190.42489624023438
2026-09-20 18:40:00,1,3,232.5074462890625
2026-09-20 18:40:00,1,4,134.5548553466797
2026-09-20 18:40:00,2,5,168.4014892578125
2026-09-20 18:40:00,2,6,168.05117797851562
2026-09-20 18:40:00,3,7,140.33816528320312
2026-09-20 18:40:00,3,8,94.15992736816406
2026-09-20 18:40:00,4,9,113.565673828125
2026-09-20 18:40:00,5,10,543.049560546875
2026-09-20 18:40:00,6,11,197.1292724609375
2026-09-20 18:40:00,7,12,520.7894287109375
2026-09-20 18:50:00,1,1,289.07781982421875
2026-09-20 18:50:00,1,2,185.94891357421875
2026-09-20 18:50:00,1,3,232.36045837402344
2026-09-20 18:50:00,1,4,134.55149841308594
2026-09-20 18:50:00,2,5,168.8652801513672
2026-09-20 18:50:00,2,6,166.16416931152344
2026-09-20 18:50:00,3,7,140.2162322998047
2026-09-20 18:50:00,3,8,93.87641906738281
2026-09-20 18:50:00,4,9,112.51274108886719
2026-09-20 18:50:00,5,10,543.37109375
2026-09-20 18:50:00,6,11,196.4638671875
2026-09-20 18:50:00,7,12,519.0264892578125
2026-09-20 19:00:00,1,1,288.9576416015625
2026-09-20 19:00:00,1,2,181.347412109375
2026-09-20 19:00:00,1,3,232.22744750976562
2026-09-20 19:00:00,1,4,134.54888916015625
2026-09-20 19:00:00,2,5,169.47442626953125
2026-09-20 19:00:00,2,6,164.26966857910156
2026-09-20 19:00:00,3,7,140.0963134765625
2026-09-20 19:00:00,3,8,93.59861755371094
2026-09-20 19:00:00,4,9,111.50497436523438
2026-09-20 19:00:00,5,10,543.66015625
2026-09-20 19:00:00,6,11,195.8353271484375
2026-09-20 19:00:00,7,12,516.95068359375
2026-09-20 19:10:00,1,1,288.8357238769531
2026-09-20 19:10:00,1,2,176.62567138671875
2026-09-20 19:10:00,1,3,232.10830688476562
2026-09-20 19:10:00,1,4,134.54676818847656
2026-09-20 19:10:00,2,5,170.20535278320312
2026-09-20 19:10:00,2,6,162.36868286132812
2026-09-20 19:10:00,3,7,139.97865295410156
2026-09-20 19:10:00,3,8,93.32716369628906
2026-09-20 19:10:00,4,9,110.54153442382812
2026-09-20 19:10:00,5,10,543.9208984375
2026-09-20 19:10:00,6,11,195.24429321289062
2026-09-20 19:10:00,7,12,514.60302734375
2026-09-20 19:20:00,1,1,288.7138671875
2026-09-20 19:20:00,1,2,171.79104614257812
2026-09-20 19:20:00,1,3,232.0026397705078
2026-09-20 19:20:00,1,4,134.54486083984375
2026-09-20 19:20:00,2,5,171.02957153320312
2026-09-20 19:20:00,2,6,160.46218872070312
2026-09-20 19:20:00,3,7,139.8636932373047
2026-09-20 19:20:00,3,8,93.06277465820312
2026-09-20 19:20:00,4,9,109.62150573730469
2026-09-20 19:20:00,5,10,544.1576538085938
2026-09-20 19:20:00,6,11,194.68951416015625
2026-09-20 19:20:00,7,12,512.0383911132812
2026-09-20 19:30:00,1,1,288.5938720703125
2026-09-20 19:30:00,1,2,166.8546142578125
2026-09-20 19:30:00,1,3,231.90977478027344
2026-09-20 19:30:00,1,4,134.5430450439453
2026-09-20 19:30:00,2,5,171.91552734375
2026-09-20 19:30:00,2,6,158.55120849609375
2026-09-20 19:30:00,3,7,139.75180053710938
2026-09-20 19:30:00,3,8,92.8060302734375
2026-09-20 19:30:00,4,9,108.74378967285156
2026-09-20 19:30:00,5,10,544.3748779296875
2026-09-20 19:30:00,6,11,194.16839599609375
2026-09-20 19:30:00,7,12,509.3327941894531
2026-09-20 19:40:00,1,1,288.4775695800781
2026-09-20 19:40:00,1,2,161.82672119140625
2026-09-20 19:40:00,1,3,231.82882690429688
2026-09-20 19:40:00,1,4,134.5411376953125
2026-09-20 19:40:00,2,5,172.83009338378906
2026-09-20 19:40:00,2,6,156.63690185546875
2026-09-20 19:40:00,3,7,139.64329528808594
2026-09-20 19:40:00,3,8,92.55755615234375
2026-09-20 19:40:00,4,9,107.90718078613281
2026-09-20 19:40:00,5,10,544.5767211914062
2026-09-20 19:40:00,6,11,193.67709350585938
2026-09-20 19:40:00,7,12,506.5909423828125
2026-09-20 19:50:00,1,1,288.3666687011719
2026-09-20 19:50:00,1,2,156.71597290039062
2026-09-20 19:50:00,1,3,231.75872802734375
2026-09-20 19:50:00,1,4,134.5390167236328
2026-09-20 19:50:00,2,5,173.74017333984375
2026-09-20 19:50:00,2,6,154.72039794921875
2026-09-20 19:50:00,3,7,139.53858947753906
2026-09-20 19:50:00,3,8,92.31793212890625
2026-09-20 19:50:00,4,9,107.11026000976562
2026-09-20 19:50:00,5,10,544.767333984375
2026-09-20 19:50:00,6,11,193.21102905273438
2026-09-20 19:50:00,7,12,503.95068359375
2026-09-20 20:00:00,1,1,288.26275634765625
2026-09-20 20:00:00,1,2,151.5314483642578
2026-09-20 20:00:00,1,3,231.6981964111328
2026-09-20 20:00:00,1,4,134.53668212890625
2026-09-20 20:00:00,2,5,174.61521911621094
2026-09-20 20:00:00,2,6,152.8030242919922
2026-09-20 20:00:00,3,7,139.43814086914062
2026-09-20 20:00:00,3,8,92.08753967285156
2026-09-20 20:00:00,4,9,106.35133361816406
2026-09-20 20:00:00,5,10,544.9503173828125
2026-09-20 20:00:00,6,11,192.76519775390625
2026-09-20 20:00:00,7,12,501.5912170410156
2026-09-20 20:10:00,1,1,288.1673889160156
2026-09-20 20:10:00,1,2,146.28587341308594
2026-09-20 20:10:00,1,3,231.64578247070312
2026-09-20 20:10:00,1,4,134.53402709960938
2026-09-20 20:10:00,2,5,175.4301300048828
2026-09-20 20:10:00,2,6,150.88600158691406
2026-09-20 20:10:00,3,7,139.34259033203125
2026-09-20 20:10:00,3,8,91.8668212890625
2026-09-20 20:10:00,4,9,105.62858581542969
2026-09-20 20:10:00,5,10,545.1287231445312
2026-09-20 20:10:00,6,11,192.3343505859375
2026-09-20 20:10:00,7,12,499.74822998046875
2026-09-20 20:20:00,1,1,288.08197021484375
2026-09-20 20:20:00,1,2,140.99444580078125
2026-09-20 20:20:00,1,3,231.59951782226562
2026-09-20 20:20:00,1,4,134.53109741210938
2026-09-20 20:20:00,2,5,176.1633758544922
2026-09-20 20:20:00,2,6,148.9708709716797
2026-09-20 20:20:00,3,7,139.25299072265625
2026-09-20 20:20:00,3,8,91.65594482421875
2026-09-20 20:20:00,4,9,104.9405517578125
2026-09-20 20:20:00,5,10,545.3052978515625
2026-09-20 20:20:00,6,11,191.9112548828125
2026-09-20 20:20:00,7,12,498.73248291015625
2026-09-20 20:30:00,1,1,288.0084228515625
2026-09-20 20:30:00,1,2,135.67469787597656
2026-09-20 20:30:00,1,3,231.5558319091797
2026-09-20 20:30:00,1,4,134.52780151367188
2026-09-20 20:30:00,2,5,176.7870635986328
2026-09-20 20:30:00,2,6,147.0590362548828
2026-09-20 20:30:00,3,7,139.17140197753906
2026-09-20 20:30:00,3,8,91.45558166503906
2026-09-20 20:30:00,4,9,104.28605651855469
2026-09-20 20:30:00,5,10,545.483642578125
2026-09-20 20:30:00,6,11,191.48477172851562
2026-09-20 20:30:00,7,12,499.010986328125
2026-09-20 20:40:00,1,1,287.9508056640625
2026-09-20 20:40:00,1,2,130.34523010253906
2026-09-20 20:40:00,1,3,231.50259399414062
2026-09-20 20:40:00,1,4,134.524169921875
